CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
26,548,3695,ESKİŞEHİR,HAN,Sugarbeet,10.31,4.44,x755,1.0,45.77640000000001
26,548,3696,ESKİŞEHİR,HAN,Wheat,4.63,26.26,x765,1.0,121.58380000000001
26,548,3697,ESKİŞEHİR,HAN,Barley,7.01,5.1,x783,1.0,35.751
26,548,3698,ESKİŞEHİR,HAN,Sugarbeet,7.32,11.83,x806,1.0,86.5956
26,548,3699,ESKİŞEHİR,HAN,Sugarbeet,7.87,13.28,x823,1.0,104.5136
26,548,3700,ESKİŞEHİR,HAN,Wheat,6.09,12.79,x833,1.0,77.8911
26,640,3701,ESKİŞEHİR,İNÖNÜ,Soybean,6.42,8.46,x858,1.0,54.3132
26,640,3702,ESKİŞEHİR,İNÖNÜ,Soybean,5.57,7.12,x875,1.0,39.6584
26,640,3703,ESKİŞEHİR,İNÖNÜ,Lentil,6.34,15.04,x888,1.0,95.35359999999999
26,640,3704,ESKİŞEHİR,İNÖNÜ,Potato,5.21,25.01,x912,1.0,130.3021
26,640,3705,ESKİŞEHİR,İNÖNÜ,Tomato,7.46,18.23,x934,1.0,135.9958
26,640,3706,ESKİŞEHİR,İNÖNÜ,Onion,7.78,17.28,x949,1.0,134.4384
26,640,3707,ESKİŞEHİR,İNÖNÜ,Oat,10.73,3.0,x962,1.0,32.19
26,640,3708,ESKİŞEHİR,İNÖNÜ,Peanut,9.0,27.82,x978,1.0,250.38
26,640,3709,ESKİŞEHİR,İNÖNÜ,Sugarbeet,6.17,14.01,x993,1.0,86.4417
26,640,3710,ESKİŞEHİR,İNÖNÜ,Barley,7.86,18.44,x1004,1.0,144.93840000000003
26,612,3711,ESKİŞEHİR,MAHMUDİYE,Cotton,8.07,23.2,x1026,1.0,187.224
26,612,3712,ESKİŞEHİR,MAHMUDİYE,Onion,6.74,11.53,x1051,1.0,77.7122
26,612,3713,ESKİŞEHİR,MAHMUDİYE,Tomato,5.65,2.03,x1070,1.0,11.4695
26,612,3714,ESKİŞEHİR,MAHMUDİYE,Chickpea,6.91,18.34,x1076,1.0,126.7294
26,612,3715,ESKİŞEHİR,MAHMUDİYE,Wheat,6.89,28.68,x1088,1.0,197.6052
26,612,3716,ESKİŞEHİR,MAHMUDİYE,Bean,8.68,11.94,x1120,1.0,103.63919999999999
26,612,3717,ESKİŞEHİR,MAHMUDİYE,Potato,10.23,41.69,x1133,1.0,426.4887
26,612,3718,ESKİŞEHİR,MAHMUDİYE,Sunflower,5.91,14.57,x1141,1.0,86.1087
26,612,3719,ESKİŞEHİR,MAHMUDİYE,Sugarbeet,6.52,9.77,x1163,1.0,63.700399999999995
26,612,3720,ESKİŞEHİR,MAHMUDİYE,Corn,6.17,15.61,x1185,1.0,96.3137
26,628,3721,ESKİŞEHİR,MERKEZ,Sunflower,4.91,8.96,x1192,1.0,43.99360000000001
26,628,3722,ESKİŞEHİR,MERKEZ,Lentil,5.82,40.32,x1211,1.0,234.66240000000002
26,628,3723,ESKİŞEHİR,MERKEZ,Lentil,5.48,9.57,x1228,1.0,52.4436
26,628,3724,ESKİŞEHİR,MERKEZ,Oat,6.86,20.96,x1251,1.0,143.78560000000002
26,628,3725,ESKİŞEHİR,MERKEZ,Tomato,6.69,11.71,x1274,1.0,78.33990000000001
26,628,3726,ESKİŞEHİR,MERKEZ,Sugarbeet,5.33,19.53,x1282,1.0,104.09490000000001
26,628,3727,ESKİŞEHİR,MERKEZ,Peanut,4.94,26.73,x1301,1.0,132.0462
26,628,3728,ESKİŞEHİR,MERKEZ,Canola,5.56,3.99,x1322,1.0,22.1844
26,628,3729,ESKİŞEHİR,MERKEZ,Sugarbeet,7.25,24.88,x1333,1.0,180.38
26,628,3730,ESKİŞEHİR,MERKEZ,Chickpea,8.93,4.21,x1348,1.0,37.5953
26,681,3731,ESKİŞEHİR,MİHALGAZİ,Onion,6.0,26.03,x1374,1.0,156.18
26,681,3732,ESKİŞEHİR,MİHALGAZİ,Potato,8.37,32.95,x1388,1.0,275.7915
26,681,3733,ESKİŞEHİR,MİHALGAZİ,Potato,5.89,29.0,x1405,1.0,170.81
26,681,3734,ESKİŞEHİR,MİHALGAZİ,Rice,7.14,5.0,x1414,1.0,35.699999999999996
26,681,3735,ESKİŞEHİR,MİHALGAZİ,Wheat,7.94,8.81,x1428,1.0,69.9514
26,681,3736,ESKİŞEHİR,MİHALGAZİ,Chickpea,8.9,19.69,x1450,1.0,175.241
26,681,3737,ESKİŞEHİR,MİHALGAZİ,Canola,6.04,35.69,x1475,1.0,215.5676
26,681,3738,ESKİŞEHİR,MİHALGAZİ,Corn,6.99,8.37,x1491,1.0,58.506299999999996
26,681,3739,ESKİŞEHİR,MİHALGAZİ,Soybean,9.64,2.28,x1504,1.0,21.9792
26,681,3740,ESKİŞEHİR,MİHALGAZİ,Onion,7.06,4.0,x1527,1.0,28.24
26,673,3741,ESKİŞEHİR,MİHALIÇÇIK,Rice,7.66,9.68,x1533,1.0,74.1488
26,673,3742,ESKİŞEHİR,MİHALIÇÇIK,Lentil,5.49,7.34,x1551,1.0,40.2966
26,673,3743,ESKİŞEHİR,MİHALIÇÇIK,Rice,7.32,4.49,x1567,1.0,32.866800000000005
26,673,3744,ESKİŞEHİR,MİHALIÇÇIK,Tomato,5.93,10.37,x1597,1.0,61.49409999999999
26,673,3745,ESKİŞEHİR,MİHALIÇÇIK,Sunflower,6.86,18.14,x1600,1.0,124.44040000000001
26,673,3746,ESKİŞEHİR,MİHALIÇÇIK,Wheat,7.26,12.36,x1615,1.0,89.7336
26,673,3747,ESKİŞEHİR,MİHALIÇÇIK,Canola,6.08,9.02,x1645,1.0,54.8416
26,673,3748,ESKİŞEHİR,MİHALIÇÇIK,Bean,9.35,3.03,x1664,1.0,28.330499999999997
26,673,3749,ESKİŞEHİR,MİHALIÇÇIK,Wheat,8.34,18.9,x1666,1.0,157.62599999999998
26,673,3750,ESKİŞEHİR,MİHALIÇÇIK,Lentil,6.42,15.63,x1687,1.0,100.3446
26,695,3751,ESKİŞEHİR,SARICAKAYA,Lentil,7.94,5.7,x1704,1.0,45.258
26,695,3752,ESKİŞEHİR,SARICAKAYA,Wheat,5.73,30.02,x1717,1.0,172.0146
26,695,3753,ESKİŞEHİR,SARICAKAYA,Sugarbeet,7.56,23.15,x1741,1.0,175.01399999999998
26,695,3754,ESKİŞEHİR,SARICAKAYA,Corn,7.13,2.0,x1763,1.0,14.26
26,695,3755,ESKİŞEHİR,SARICAKAYA,Potato,10.6,13.1,x1779,1.0,138.85999999999999
26,695,3756,ESKİŞEHİR,SARICAKAYA,Onion,7.35,2.0,x1799,1.0,14.7
26,695,3757,ESKİŞEHİR,SARICAKAYA,Barley,8.56,17.65,x1803,1.0,151.084
26,695,3758,ESKİŞEHİR,SARICAKAYA,Bean,5.68,18.45,x1834,1.0,104.79599999999999
26,695,3759,ESKİŞEHİR,SARICAKAYA,Wheat,7.2,6.48,x1836,1.0,46.656000000000006
26,695,3760,ESKİŞEHİR,SARICAKAYA,Oat,5.45,13.53,x1863,1.0,73.7385
26,605,3761,ESKİŞEHİR,SEYİTGAZİ,Cotton,9.09,9.06,x1876,1.0,82.3554
26,605,3762,ESKİŞEHİR,SEYİTGAZİ,Potato,5.81,0.81,x1898,1.0,4.7061
26,605,3763,ESKİŞEHİR,SEYİTGAZİ,Onion,6.05,10.39,x1918,1.0,62.859500000000004
26,605,3764,ESKİŞEHİR,SEYİTGAZİ,Oat,6.53,15.52,x1931,1.0,101.3456
26,605,3765,ESKİŞEHİR,SEYİTGAZİ,Barley,8.94,34.14,x1939,1.0,305.2116
26,605,3766,ESKİŞEHİR,SEYİTGAZİ,Lentil,5.64,23.41,x1959,1.0,132.0324
26,605,3767,ESKİŞEHİR,SEYİTGAZİ,Peanut,7.62,23.74,x1981,1.0,180.8988
26,605,3768,ESKİŞEHİR,SEYİTGAZİ,Potato,5.68,14.23,x2000,1.0,80.82639999999999
26,605,3769,ESKİŞEHİR,SEYİTGAZİ,Lentil,5.37,19.06,x2010,1.0,102.3522
26,605,3770,ESKİŞEHİR,SEYİTGAZİ,Canola,6.85,3.0,x2036,1.0,20.549999999999997
26,617,3771,ESKİŞEHİR,SİVRİHİSAR,Lentil,6.43,4.82,x2044,1.0,30.9926
26,617,3772,ESKİŞEHİR,SİVRİHİSAR,Chickpea,7.92,18.4,x2062,1.0,145.72799999999998
26,617,3773,ESKİŞEHİR,SİVRİHİSAR,Soybean,7.37,17.26,x2082,1.0,127.20620000000001
26,617,3774,ESKİŞEHİR,SİVRİHİSAR,Wheat,7.59,1.62,x2091,1.0,12.2958
26,617,3775,ESKİŞEHİR,SİVRİHİSAR,Sunflower,8.04,8.92,x2110,1.0,71.71679999999999
26,617,3776,ESKİŞEHİR,SİVRİHİSAR,Potato,9.9,8.79,x2136,1.0,87.021
26,617,3777,ESKİŞEHİR,SİVRİHİSAR,Tomato,7.34,27.63,x2158,1.0,202.80419999999998
26,617,3778,ESKİŞEHİR,SİVRİHİSAR,Corn,5.36,1.0,x2171,1.0,5.36
26,617,3779,ESKİŞEHİR,SİVRİHİSAR,Peanut,8.87,7.31,x2185,1.0,64.8397
26,617,3780,ESKİŞEHİR,SİVRİHİSAR,Potato,11.23,7.56,x2204,1.0,84.8988
26,667,3781,ESKİŞEHİR,TEPEBAŞI,Rice,5.94,10.29,x2213,1.0,61.1226
26,667,3782,ESKİŞEHİR,TEPEBAŞI,Tomato,8.02,7.53,x2243,1.0,60.3906
26,667,3783,ESKİŞEHİR,TEPEBAŞI,Oat,6.02,20.73,x2254,1.0,124.79459999999999
26,667,3784,ESKİŞEHİR,TEPEBAŞI,Rice,6.59,24.19,x2264,1.0,159.4121
26,667,3785,ESKİŞEHİR,TEPEBAŞI,Soybean,4.8,4.26,x2286,1.0,20.447999999999997
26,667,3786,ESKİŞEHİR,TEPEBAŞI,Peanut,9.63,39.06,x2304,1.0,376.1478000000001
26,667,3787,ESKİŞEHİR,TEPEBAŞI,Wheat,6.11,7.22,x2312,1.0,44.114200000000004
26,667,3788,ESKİŞEHİR,TEPEBAŞI,Bean,9.07,13.34,x2344,1.0,120.99380000000001
26,667,3789,ESKİŞEHİR,TEPEBAŞI,Oat,6.7,29.03,x2356,1.0,194.501
26,667,3790,ESKİŞEHİR,TEPEBAŞI,Soybean,8.89,1.92,x2371,1.0,17.0688
70,195,5331,KARAMAN,AYRANCI,Barley,8.04,8.66,x1,1.0,69.62639999999999
70,195,5332,KARAMAN,AYRANCI,Sunflower,9.51,35.25,x19,1.0,335.2275
70,195,5333,KARAMAN,AYRANCI,Sunflower,5.61,28.28,x36,1.0,158.6508
70,195,5334,KARAMAN,AYRANCI,Sugarbeet,7.46,4.13,x58,1.0,30.8098
70,195,5335,KARAMAN,AYRANCI,Corn,6.42,11.44,x80,1.0,73.4448
70,195,5336,KARAMAN,AYRANCI,Tomato,11.52,26.89,x101,1.0,309.7728
70,195,5337,KARAMAN,AYRANCI,Oat,7.93,22.44,x112,1.0,177.9492
70,195,5338,KARAMAN,AYRANCI,Corn,5.39,14.14,x131,1.0,76.2146
70,195,5339,KARAMAN,AYRANCI,Soybean,8.95,1.0,x144,1.0,8.95
70,195,5340,KARAMAN,AYRANCI,Tomato,7.25,6.07,x169,1.0,44.0075
70,59,5341,KARAMAN,BAŞYAYLA,Soybean,6.22,20.7,x178,1.0,128.754
70,59,5342,KARAMAN,BAŞYAYLA,Canola,9.84,5.0,x200,1.0,49.2
70,59,5343,KARAMAN,BAŞYAYLA,Chickpea,6.49,32.23,x209,1.0,209.1727
70,59,5344,KARAMAN,BAŞYAYLA,Cotton,10.95,9.99,x227,1.0,109.39049999999999
70,59,5345,KARAMAN,BAŞYAYLA,Onion,6.87,7.26,x252,1.0,49.8762
70,59,5346,KARAMAN,BAŞYAYLA,Canola,7.61,15.22,x268,1.0,115.8242
70,59,5347,KARAMAN,BAŞYAYLA,Tomato,4.82,25.08,x288,1.0,120.8856
70,59,5348,KARAMAN,BAŞYAYLA,Bean,8.81,39.06,x304,1.0,344.1186
70,59,5349,KARAMAN,BAŞYAYLA,Onion,6.46,21.61,x320,1.0,139.6006
70,59,5350,KARAMAN,BAŞYAYLA,Barley,9.66,21.53,x324,1.0,207.9798
70,69,5351,KARAMAN,ERMENEK,Potato,8.27,18.52,x351,1.0,153.16039999999998
70,69,5352,KARAMAN,ERMENEK,Bean,7.13,24.21,x372,1.0,172.6173
70,69,5353,KARAMAN,ERMENEK,Peanut,8.09,19.84,x383,1.0,160.5056
70,69,5354,KARAMAN,ERMENEK,Sunflower,6.87,17.79,x393,1.0,122.2173
70,69,5355,KARAMAN,ERMENEK,Chickpea,5.72,11.29,x413,1.0,64.57879999999999
70,69,5356,KARAMAN,ERMENEK,Barley,6.66,10.33,x426,1.0,68.7978
70,69,5357,KARAMAN,ERMENEK,Soybean,8.34,15.55,x450,1.0,129.687
70,69,5358,KARAMAN,ERMENEK,Barley,4.88,24.43,x460,1.0,119.2184
70,69,5359,KARAMAN,ERMENEK,Potato,7.31,3.47,x487,1.0,25.3657
70,69,5360,KARAMAN,ERMENEK,Soybean,8.4,10.55,x501,1.0,88.62
70,160,5361,KARAMAN,KAZIMKARABEKİR,Sunflower,7.72,25.18,x512,1.0,194.3896
70,160,5362,KARAMAN,KAZIMKARABEKİR,Lentil,6.82,21.02,x531,1.0,143.3564
70,160,5363,KARAMAN,KAZIMKARABEKİR,Lentil,8.74,13.56,x548,1.0,118.51440000000001
70,160,5364,KARAMAN,KAZIMKARABEKİR,Chickpea,6.84,12.07,x566,1.0,82.5588
70,160,5365,KARAMAN,KAZIMKARABEKİR,Tomato,8.76,3.62,x594,1.0,31.7112
70,160,5366,KARAMAN,KAZIMKARABEKİR,Sunflower,8.43,14.74,x597,1.0,124.2582
70,160,5367,KARAMAN,KAZIMKARABEKİR,Onion,5.7,29.38,x626,1.0,167.466
70,160,5368,KARAMAN,KAZIMKARABEKİR,Sunflower,5.65,27.84,x631,1.0,157.29600000000002
70,160,5369,KARAMAN,KAZIMKARABEKİR,Peanut,7.06,14.83,x655,1.0,104.6998
70,160,5370,KARAMAN,KAZIMKARABEKİR,Chickpea,5.49,16.77,x668,1.0,92.0673
70,186,5371,KARAMAN,MERKEZ,Onion,6.49,17.01,x694,1.0,110.3949
70,186,5372,KARAMAN,MERKEZ,Peanut,6.65,24.84,x706,1.0,165.186
70,186,5373,KARAMAN,MERKEZ,Potato,7.56,9.66,x725,1.0,73.0296
70,186,5374,KARAMAN,MERKEZ,Corn,8.43,2.25,x743,1.0,18.9675
70,186,5375,KARAMAN,MERKEZ,Onion,6.8,19.36,x762,1.0,131.648
70,186,5376,KARAMAN,MERKEZ,Chickpea,7.87,43.8,x770,1.0,344.70599999999996
70,186,5377,KARAMAN,MERKEZ,Chickpea,7.07,8.41,x787,1.0,59.4587
70,186,5378,KARAMAN,MERKEZ,Rice,6.02,2.83,x802,1.0,17.0366
70,186,5379,KARAMAN,MERKEZ,Lentil,6.51,35.41,x820,1.0,230.51909999999998
70,186,5380,KARAMAN,MERKEZ,Corn,7.16,12.55,x845,1.0,89.858
70,49,5381,KARAMAN,SARIVELİLER,Sugarbeet,7.46,8.66,x857,1.0,64.6036
70,49,5382,KARAMAN,SARIVELİLER,Sunflower,8.34,10.72,x869,1.0,89.40480000000001
70,49,5383,KARAMAN,SARIVELİLER,Barley,8.87,26.04,x885,1.0,230.97479999999996
70,49,5384,KARAMAN,SARIVELİLER,Rice,7.77,1.66,x904,1.0,12.8982
70,49,5385,KARAMAN,SARIVELİLER,Cotton,5.12,33.39,x924,1.0,170.95680000000002
70,49,5386,KARAMAN,SARIVELİLER,Potato,7.39,4.0,x946,1.0,29.56
70,49,5387,KARAMAN,SARIVELİLER,Peanut,6.97,1.0,x961,1.0,6.97
70,49,5388,KARAMAN,SARIVELİLER,Bean,8.07,17.91,x984,1.0,144.5337
70,49,5389,KARAMAN,SARIVELİLER,Potato,9.94,17.76,x997,1.0,176.5344
70,49,5390,KARAMAN,SARIVELİLER,Soybean,8.18,26.87,x1011,1.0,219.7966
10,644,1411,BALIKESİR,ALTIEYLÜL,Peanut,9.39,25.29,x9,1.0,237.47310000000002
10,644,1412,BALIKESİR,ALTIEYLÜL,Canola,5.47,21.02,x30,1.0,114.9794
10,644,1413,BALIKESİR,ALTIEYLÜL,Oat,7.84,9.62,x44,1.0,75.42079999999999
10,644,1414,BALIKESİR,ALTIEYLÜL,Onion,4.69,11.18,x65,1.0,52.434200000000004
10,644,1415,BALIKESİR,ALTIEYLÜL,Lentil,6.66,8.95,x72,1.0,59.607
10,644,1416,BALIKESİR,ALTIEYLÜL,Tomato,5.84,21.39,x101,1.0,124.91760000000001
10,644,1417,BALIKESİR,ALTIEYLÜL,Peanut,6.74,8.32,x111,1.0,56.076800000000006
10,644,1418,BALIKESİR,ALTIEYLÜL,Cotton,6.35,13.51,x125,1.0,85.7885
10,644,1419,BALIKESİR,ALTIEYLÜL,Soybean,10.14,6.19,x144,1.0,62.766600000000004
10,644,1420,BALIKESİR,ALTIEYLÜL,Soybean,8.02,11.22,x161,1.0,89.9844
10,590,1421,BALIKESİR,AYVALIK,Cotton,5.85,12.39,x176,1.0,72.4815
10,590,1422,BALIKESİR,AYVALIK,Potato,6.24,22.43,x198,1.0,139.9632
10,590,1423,BALIKESİR,AYVALIK,Wheat,6.33,2.96,x204,1.0,18.7368
10,590,1424,BALIKESİR,AYVALIK,Soybean,6.93,22.17,x229,1.0,153.6381
10,590,1425,BALIKESİR,AYVALIK,Onion,7.84,7.4,x252,1.0,58.016
10,590,1426,BALIKESİR,AYVALIK,Sugarbeet,6.86,13.23,x262,1.0,90.7578
10,590,1427,BALIKESİR,AYVALIK,Oat,6.25,17.31,x282,1.0,108.18749999999999
10,590,1428,BALIKESİR,AYVALIK,Peanut,9.21,3.82,x298,1.0,35.1822
10,590,1429,BALIKESİR,AYVALIK,Onion,7.94,13.63,x320,1.0,108.22220000000002
10,590,1430,BALIKESİR,AYVALIK,Rice,7.24,18.07,x326,1.0,130.82680000000002
10,680,1431,BALIKESİR,BALYA,Bean,7.74,16.96,x355,1.0,131.27040000000002
10,680,1432,BALIKESİR,BALYA,Sunflower,5.65,9.3,x359,1.0,52.54500000000001
10,680,1433,BALIKESİR,BALYA,Canola,6.7,3.42,x387,1.0,22.914
10,680,1434,BALIKESİR,BALYA,Rice,7.76,8.8,x394,1.0,68.288
10,680,1435,BALIKESİR,BALYA,Rice,8.79,3.45,x411,1.0,30.325499999999998
10,680,1436,BALIKESİR,BALYA,Canola,8.57,24.63,x438,1.0,211.0791
10,680,1437,BALIKESİR,BALYA,Bean,8.88,10.41,x457,1.0,92.44080000000001
10,680,1438,BALIKESİR,BALYA,Lentil,8.09,20.27,x463,1.0,163.9843
10,680,1439,BALIKESİR,BALYA,Onion,7.09,22.88,x490,1.0,162.2192
10,680,1440,BALIKESİR,BALYA,Canola,7.01,2.82,x506,1.0,19.768199999999997
10,765,1441,BALIKESİR,BANDIRMA,Wheat,10.9,12.05,x510,1.0,131.345
10,765,1442,BALIKESİR,BANDIRMA,Chickpea,8.16,12.76,x532,1.0,104.1216
10,765,1443,BALIKESİR,BANDIRMA,Canola,5.09,5.0,x557,1.0,25.45
10,765,1444,BALIKESİR,BANDIRMA,Sunflower,8.88,23.25,x563,1.0,206.46
10,765,1445,BALIKESİR,BANDIRMA,Soybean,7.39,6.26,x586,1.0,46.261399999999995
10,765,1446,BALIKESİR,BANDIRMA,Tomato,7.86,26.24,x611,1.0,206.2464
10,765,1447,BALIKESİR,BANDIRMA,Onion,8.26,11.43,x626,1.0,94.4118
10,765,1448,BALIKESİR,BANDIRMA,Peanut,6.58,19.07,x638,1.0,125.48060000000001
10,765,1449,BALIKESİR,BANDIRMA,Tomato,9.58,4.0,x662,1.0,38.32
10,765,1450,BALIKESİR,BANDIRMA,Rice,7.19,2.41,x666,1.0,17.327900000000003
10,615,1451,BALIKESİR,BİGADİÇ,Wheat,8.85,21.42,x680,1.0,189.567
10,615,1452,BALIKESİR,BİGADİÇ,Corn,7.14,14.29,x709,1.0,102.03059999999999
10,615,1453,BALIKESİR,BİGADİÇ,Onion,8.2,6.76,x728,1.0,55.431999999999995
10,615,1454,BALIKESİR,BİGADİÇ,Potato,4.35,4.0,x742,1.0,17.4
10,615,1455,BALIKESİR,BİGADİÇ,Corn,6.6,9.49,x760,1.0,62.634
10,615,1456,BALIKESİR,BİGADİÇ,Bean,7.89,12.42,x780,1.0,97.9938
10,615,1457,BALIKESİR,BİGADİÇ,Tomato,11.19,15.31,x798,1.0,171.31889999999999
10,615,1458,BALIKESİR,BİGADİÇ,Canola,7.81,13.77,x812,1.0,107.54369999999999
10,615,1459,BALIKESİR,BİGADİÇ,Sugarbeet,7.75,15.06,x823,1.0,116.715
10,615,1460,BALIKESİR,BİGADİÇ,Rice,6.72,11.1,x836,1.0,74.592
10,621,1461,BALIKESİR,BURHANİYE,Soybean,6.39,4.0,x858,1.0,25.56
10,621,1462,BALIKESİR,BURHANİYE,Potato,7.6,11.28,x878,1.0,85.728
10,621,1463,BALIKESİR,BURHANİYE,Cotton,4.27,9.0,x890,1.0,38.42999999999999
10,621,1464,BALIKESİR,BURHANİYE,Tomato,8.71,10.58,x917,1.0,92.15180000000001
10,621,1465,BALIKESİR,BURHANİYE,Soybean,4.97,5.62,x926,1.0,27.9314
10,621,1466,BALIKESİR,BURHANİYE,Tomato,6.68,18.87,x951,1.0,126.05160000000001
10,621,1467,BALIKESİR,BURHANİYE,Tomato,8.37,4.71,x968,1.0,39.4227
10,621,1468,BALIKESİR,BURHANİYE,Rice,6.43,16.38,x972,1.0,105.32339999999999
10,621,1469,BALIKESİR,BURHANİYE,Lentil,6.69,0.23,x990,1.0,1.5387000000000002
10,621,1470,BALIKESİR,BURHANİYE,Canola,5.17,8.05,x1016,1.0,41.618500000000004
10,639,1471,BALIKESİR,DURSUNBEY,Barley,8.91,6.72,x1021,1.0,59.8752
10,639,1472,BALIKESİR,DURSUNBEY,Oat,11.51,6.57,x1047,1.0,75.6207
10,639,1473,BALIKESİR,DURSUNBEY,Sunflower,6.29,13.59,x1056,1.0,85.4811
10,639,1474,BALIKESİR,DURSUNBEY,Wheat,7.99,8.15,x1071,1.0,65.11850000000001
10,639,1475,BALIKESİR,DURSUNBEY,Bean,6.5,13.41,x1103,1.0,87.165
10,639,1476,BALIKESİR,DURSUNBEY,Barley,7.02,20.11,x1106,1.0,141.17219999999998
10,639,1477,BALIKESİR,DURSUNBEY,Wheat,7.26,28.48,x1122,1.0,206.7648
10,639,1478,BALIKESİR,DURSUNBEY,Soybean,3.75,2.61,x1147,1.0,9.7875
10,639,1479,BALIKESİR,DURSUNBEY,Oat,8.05,23.96,x1166,1.0,192.87800000000001
10,639,1480,BALIKESİR,DURSUNBEY,Wheat,6.74,32.07,x1173,1.0,216.1518
10,655,1481,BALIKESİR,EDREMİT,Cotton,8.56,5.07,x1196,1.0,43.39920000000001
10,655,1482,BALIKESİR,EDREMİT,Wheat,8.08,25.85,x1207,1.0,208.86800000000002
10,655,1483,BALIKESİR,EDREMİT,Sugarbeet,6.41,41.47,x1231,1.0,265.8227
10,655,1484,BALIKESİR,EDREMİT,Peanut,6.82,14.83,x1250,1.0,101.1406
10,655,1485,BALIKESİR,EDREMİT,Rice,8.58,6.16,x1261,1.0,52.8528
10,655,1486,BALIKESİR,EDREMİT,Corn,6.38,4.82,x1287,1.0,30.7516
10,655,1487,BALIKESİR,EDREMİT,Rice,8.16,20.72,x1295,1.0,169.0752
10,655,1488,BALIKESİR,EDREMİT,Cotton,9.02,6.88,x1315,1.0,62.057599999999994
10,655,1489,BALIKESİR,EDREMİT,Peanut,7.99,18.99,x1335,1.0,151.7301
10,655,1490,BALIKESİR,EDREMİT,Oat,4.57,3.0,x1353,1.0,13.71
10,798,1491,BALIKESİR,ERDEK,Barley,4.02,22.29,x1361,1.0,89.60579999999999
10,798,1492,BALIKESİR,ERDEK,Oat,8.01,5.0,x1387,1.0,40.05
10,798,1493,BALIKESİR,ERDEK,Wheat,7.71,5.0,x1394,1.0,38.55
10,798,1494,BALIKESİR,ERDEK,Sunflower,6.03,16.74,x1413,1.0,100.9422
10,798,1495,BALIKESİR,ERDEK,Cotton,5.99,2.0,x1434,1.0,11.98
10,798,1496,BALIKESİR,ERDEK,Lentil,7.19,21.1,x1449,1.0,151.70900000000003
10,798,1497,BALIKESİR,ERDEK,Onion,6.94,17.83,x1476,1.0,123.7402
10,798,1498,BALIKESİR,ERDEK,Potato,7.57,18.65,x1490,1.0,141.1805
10,798,1499,BALIKESİR,ERDEK,Oat,5.4,13.35,x1506,1.0,72.09
10,798,1500,BALIKESİR,ERDEK,Sugarbeet,8.33,29.27,x1520,1.0,243.8191
10,610,1501,BALIKESİR,GÖMEÇ,Sunflower,8.86,14.08,x1532,1.0,124.74879999999999
10,610,1502,BALIKESİR,GÖMEÇ,Corn,5.19,17.84,x1559,1.0,92.5896
10,610,1503,BALIKESİR,GÖMEÇ,Barley,5.84,22.4,x1565,1.0,130.816
10,610,1504,BALIKESİR,GÖMEÇ,Wheat,5.01,10.7,x1581,1.0,53.60699999999999
10,610,1505,BALIKESİR,GÖMEÇ,Oat,8.03,7.29,x1608,1.0,58.5387
10,610,1506,BALIKESİR,GÖMEÇ,Peanut,8.35,16.71,x1624,1.0,139.5285
10,610,1507,BALIKESİR,GÖMEÇ,Bean,8.38,22.16,x1647,1.0,185.70080000000002
10,610,1508,BALIKESİR,GÖMEÇ,Corn,6.05,3.19,x1661,1.0,19.2995
10,610,1509,BALIKESİR,GÖMEÇ,Bean,8.4,13.66,x1681,1.0,114.744
10,610,1510,BALIKESİR,GÖMEÇ,Barley,8.98,22.29,x1684,1.0,200.1642
10,759,1511,BALIKESİR,GÖNEN,Sunflower,5.31,1.0,x1702,1.0,5.31
10,759,1512,BALIKESİR,GÖNEN,Barley,5.37,28.74,x1718,1.0,154.3338
10,759,1513,BALIKESİR,GÖNEN,Barley,5.6,25.92,x1735,1.0,145.152
10,759,1514,BALIKESİR,GÖNEN,Canola,7.06,6.91,x1764,1.0,48.7846
10,759,1515,BALIKESİR,GÖNEN,Corn,9.48,22.65,x1780,1.0,214.722
10,759,1516,BALIKESİR,GÖNEN,Corn,5.97,21.39,x1797,1.0,127.6983
10,759,1517,BALIKESİR,GÖNEN,Potato,4.9,29.05,x1813,1.0,142.34500000000003
10,759,1518,BALIKESİR,GÖNEN,Corn,6.63,13.14,x1831,1.0,87.1182
10,759,1519,BALIKESİR,GÖNEN,Cotton,9.87,22.2,x1842,1.0,219.11399999999998
10,759,1520,BALIKESİR,GÖNEN,Cotton,8.16,32.0,x1859,1.0,261.12
10,648,1521,BALIKESİR,HAVRAN,Canola,5.78,7.88,x1883,1.0,45.5464
10,648,1522,BALIKESİR,HAVRAN,Chickpea,6.18,2.19,x1892,1.0,13.534199999999998
10,648,1523,BALIKESİR,HAVRAN,Lentil,6.45,10.81,x1908,1.0,69.7245
10,648,1524,BALIKESİR,HAVRAN,Corn,6.84,0.6,x1933,1.0,4.104
10,648,1525,BALIKESİR,HAVRAN,Canola,7.56,14.27,x1951,1.0,107.88119999999999
10,648,1526,BALIKESİR,HAVRAN,Onion,5.73,8.82,x1969,1.0,50.5386
10,648,1527,BALIKESİR,HAVRAN,Peanut,8.26,0.56,x1981,1.0,4.6256
10,648,1528,BALIKESİR,HAVRAN,Peanut,5.29,21.04,x1998,1.0,111.3016
10,648,1529,BALIKESİR,HAVRAN,Sugarbeet,7.07,10.81,x2013,1.0,76.42670000000001
10,648,1530,BALIKESİR,HAVRAN,Chickpea,11.26,21.58,x2028,1.0,242.99079999999998
